date,lat,long,Parameter Name,mean_ozone
2024-01-01,34.19925,-118.53276,Ozone,0.015667
2024-01-01,34.19925,-118.53276,Ozone,0.017588
2024-01-02,34.19925,-118.53276,Ozone,0.015
2024-01-02,34.19925,-118.53276,Ozone,0.013083
2024-01-03,34.19925,-118.53276,Ozone,0.020429
2024-01-03,34.19925,-118.53276,Ozone,0.037
2024-01-04,34.19925,-118.53276,Ozone,0.027235
2024-01-04,34.19925,-118.53276,Ozone,0.036542
2024-01-05,34.19925,-118.53276,Ozone,0.014143
2024-01-05,34.19925,-118.53276,Ozone,0.022417
2024-01-06,34.19925,-118.53276,Ozone,0.022625
2024-01-06,34.19925,-118.53276,Ozone,0.031294
2024-01-07,34.19925,-118.53276,Ozone,0.034353
2024-01-07,34.19925,-118.53276,Ozone,0.036125
2024-01-08,34.19925,-118.53276,Ozone,0.030708
2024-01-08,34.19925,-118.53276,Ozone,0.023706
2024-01-09,34.19925,-118.53276,Ozone,0.009739
2024-01-09,34.19925,-118.53276,Ozone,0.011294
2024-01-10,34.19925,-118.53276,Ozone,0.0103
2024-01-10,34.19925,-118.53276,Ozone,0.019
2024-01-11,34.19925,-118.53276,Ozone,0.025
2024-01-11,34.19925,-118.53276,Ozone,0.032292
2024-01-12,34.19925,-118.53276,Ozone,0.013292
2024-01-12,34.19925,-118.53276,Ozone,0.015235
2024-01-13,34.19925,-118.53276,Ozone,0.012625
2024-01-13,34.19925,-118.53276,Ozone,0.014471
2024-01-14,34.19925,-118.53276,Ozone,0.017458
2024-01-14,34.19925,-118.53276,Ozone,0.020176
2024-01-15,34.19925,-118.53276,Ozone,0.013708
2024-01-15,34.19925,-118.53276,Ozone,0.016176
2024-01-16,34.19925,-118.53276,Ozone,0.01375
2024-01-16,34.19925,-118.53276,Ozone,0.016412
2024-01-17,34.19925,-118.53276,Ozone,0.007667
2024-01-17,34.19925,-118.53276,Ozone,0.008235
2024-01-18,34.19925,-118.53276,Ozone,0.013208
2024-01-18,34.19925,-118.53276,Ozone,0.015882
2024-01-19,34.19925,-118.53276,Ozone,0.011958
2024-01-19,34.19925,-118.53276,Ozone,0.015353
2024-01-20,34.19925,-118.53276,Ozone,0.016882
2024-01-20,34.19925,-118.53276,Ozone,0.012667
2024-01-21,34.19925,-118.53276,Ozone,0.019583
2024-01-21,34.19925,-118.53276,Ozone,0.026
2024-01-22,34.19925,-118.53276,Ozone,0.015824
2024-01-22,34.19925,-118.53276,Ozone,0.0225
2024-01-23,34.19925,-118.53276,Ozone,0.021417
2024-01-23,34.19925,-118.53276,Ozone,0.021588
2024-01-24,34.19925,-118.53276,Ozone,0.010958
2024-01-24,34.19925,-118.53276,Ozone,0.012824
2024-01-25,34.19925,-118.53276,Ozone,0.020083
2024-01-25,34.19925,-118.53276,Ozone,0.024706
2024-01-26,34.19925,-118.53276,Ozone,0.02525
2024-01-26,34.19925,-118.53276,Ozone,0.035647
2024-01-27,34.19925,-118.53276,Ozone,0.03475
2024-01-27,34.19925,-118.53276,Ozone,0.034235
2024-01-28,34.19925,-118.53276,Ozone,0.019235
2024-01-28,34.19925,-118.53276,Ozone,0.026417
2024-01-29,34.19925,-118.53276,Ozone,0.0185
2024-01-29,34.19925,-118.53276,Ozone,0.022118
2024-01-30,34.19925,-118.53276,Ozone,0.015208
2024-01-30,34.19925,-118.53276,Ozone,0.017647
2024-01-31,34.19925,-118.53276,Ozone,0.020857
2024-01-31,34.19925,-118.53276,Ozone,0.0365
2024-02-01,34.19925,-118.53276,Ozone,0.031208
2024-02-01,34.19925,-118.53276,Ozone,0.022471
2024-02-02,34.19925,-118.53276,Ozone,0.020958
2024-02-02,34.19925,-118.53276,Ozone,0.023824
2024-02-03,34.19925,-118.53276,Ozone,0.021833
2024-02-03,34.19925,-118.53276,Ozone,0.032353
2024-02-04,34.19925,-118.53276,Ozone,0.031875
2024-02-04,34.19925,-118.53276,Ozone,0.033471
2024-02-05,34.19925,-118.53276,Ozone,0.018529
2024-02-05,34.19925,-118.53276,Ozone,0.022542
2024-02-06,34.19925,-118.53276,Ozone,0.02
2024-02-06,34.19925,-118.53276,Ozone,0.023727
2024-02-07,34.19925,-118.53276,Ozone,0.024375
2024-02-07,34.19925,-118.53276,Ozone,0.034824
2024-02-08,34.19925,-118.53276,Ozone,0.023176
2024-02-08,34.19925,-118.53276,Ozone,0.027
2024-02-09,34.19925,-118.53276,Ozone,0.035235
2024-02-09,34.19925,-118.53276,Ozone,0.022833
2024-02-10,34.19925,-118.53276,Ozone,0.019091
2024-02-10,34.19925,-118.53276,Ozone,0.031095
2024-02-11,34.19925,-118.53276,Ozone,0.027353
2024-02-11,34.19925,-118.53276,Ozone,0.024625
2024-02-12,34.19925,-118.53276,Ozone,0.022042
2024-02-12,34.19925,-118.53276,Ozone,0.026941
