system:index,date,lat,long,srad,.geo
20220101,2022-01-01,33.901389,-118.205,214.88999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102,2022-01-02,33.901389,-118.205,274.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103,2022-01-03,33.901389,-118.205,265.20001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104,2022-01-04,33.901389,-118.205,250.77999877929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105,2022-01-05,33.901389,-118.205,269.3599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106,2022-01-06,33.901389,-118.205,264.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107,2022-01-07,33.901389,-118.205,151.57000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108,2022-01-08,33.901389,-118.205,190.7100067138672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220109,2022-01-09,33.901389,-118.205,305.7799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110,2022-01-10,33.901389,-118.205,268.739990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111,2022-01-11,33.901389,-118.205,293.2200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220112,2022-01-12,33.901389,-118.205,294.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220113,2022-01-13,33.901389,-118.205,198.38999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114,2022-01-14,33.901389,-118.205,262.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115,2022-01-15,33.901389,-118.205,190.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116,2022-01-16,33.901389,-118.205,230.0500030517578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117,2022-01-17,33.901389,-118.205,111.63999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118,2022-01-18,33.901389,-118.205,133.47999572753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220119,2022-01-19,33.901389,-118.205,192.36000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120,2022-01-20,33.901389,-118.205,307.6400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121,2022-01-21,33.901389,-118.205,281.5199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122,2022-01-22,33.901389,-118.205,264.9100036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220123,2022-01-23,33.901389,-118.205,298.54998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220124,2022-01-24,33.901389,-118.205,291.9200134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125,2022-01-25,33.901389,-118.205,262.760009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126,2022-01-26,33.901389,-118.205,317.5899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127,2022-01-27,33.901389,-118.205,316.8599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220128,2022-01-28,33.901389,-118.205,320.239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220129,2022-01-29,33.901389,-118.205,276.20001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220130,2022-01-30,33.901389,-118.205,319.3399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131,2022-01-31,33.901389,-118.205,268.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220201,2022-02-01,33.901389,-118.205,218.77000427246094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220202,2022-02-02,33.901389,-118.205,311.57000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220203,2022-02-03,33.901389,-118.205,326.7699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220204,2022-02-04,33.901389,-118.205,339.0899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205,2022-02-05,33.901389,-118.205,350.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206,2022-02-06,33.901389,-118.205,362.55999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220207,2022-02-07,33.901389,-118.205,351.9100036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220208,2022-02-08,33.901389,-118.205,360.760009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209,2022-02-09,33.901389,-118.205,369.3599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220210,2022-02-10,33.901389,-118.205,345.7099914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220211,2022-02-11,33.901389,-118.205,357.3500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212,2022-02-12,33.901389,-118.205,385.0199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213,2022-02-13,33.901389,-118.205,363.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220214,2022-02-14,33.901389,-118.205,325.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220215,2022-02-15,33.901389,-118.205,199.66000366210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220216,2022-02-16,33.901389,-118.205,298.2699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217,2022-02-17,33.901389,-118.205,347.1099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218,2022-02-18,33.901389,-118.205,356.6499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220219,2022-02-19,33.901389,-118.205,351.4100036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220220,2022-02-20,33.901389,-118.205,255.67999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220221,2022-02-21,33.901389,-118.205,132.11000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222,2022-02-22,33.901389,-118.205,203.94000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223,2022-02-23,33.901389,-118.205,230.92999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224,2022-02-24,33.901389,-118.205,358.4200134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220225,2022-02-25,33.901389,-118.205,365.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220226,2022-02-26,33.901389,-118.205,400.1600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227,2022-02-27,33.901389,-118.205,413.4200134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228,2022-02-28,33.901389,-118.205,426.3999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220301,2022-03-01,33.901389,-118.205,417.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220302,2022-03-02,33.901389,-118.205,399.05999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
